instance_id,annotator_1_reasoning,annotator_2_reasoning,human_alignment,human_notes
scikit-learn__scikit-learn-13124,"StratifiedKFold._make_test_folds assigns the raw random_state attribute to rng and passes it as the random_state of one internal shuffling KFold per class. With an integer seed, each of those per-class KFolds seeds its own identical random number generator, so all classes receive the same permutation. Sample i of every class therefore always lands in the same fold: the fold compositions are exactly the unshuffled ones, only the order in which folds are emitted changes, and different integer seeds produce the same set of test batches. shuffle=True thus never varies which samples are grouped together, defeating its purpose for cross-validation. The bug is masked when random_state is None, because each per-class KFold then draws from the global generator and the permutations differ.","StratifiedKFold constructs one shuffled KFold for each class. When random_state is an integer, _make_test_folds copies that integer directly into rng and supplies it to every class-specific KFold. Each KFold reinitializes from the same seed, giving the two five-sample classes the same relative fold assignment. Sorting the resulting test pairs then removes the only ordering difference, so random_state=0 and random_state=1 both produce [(0, 5), (1, 6), (2, 7), (3, 8), (4, 9)]. Line 623 is the minimal root cause because it determines whether the class-specific splitters share evolving random state or repeatedly restart from an integer seed.",aligned,
scikit-learn__scikit-learn-13142,"BaseMixture.fit_predict runs EM from n_init random initializations, remembering the best parameters seen (by lower bound) in best_params while the model object itself always carries the parameters of the most recent run. After the loop it performs one final e-step to derive the labels to return, and only afterwards restores best_params onto the model. The final e-step therefore scores X under the last initialization's parameters, while the fitted estimator ends up holding the best initialization's parameters. When n_init > 1 and the best run is not the last, the labels returned by fit_predict come from a different model than the one a subsequent predict(X) uses, so fit_predict(X) and fit(X).predict(X) disagree; with the default n_init=1 the two coincide and the inconsistency is invisible.","fit_predict runs n_init optimization trials and records best_params whenever a trial improves the lower bound. After the loop, line 263 computes log_resp using whichever parameters remain from the final trial. Only afterward does line 272 install best_params. The labels returned by fit_predict therefore describe the last initialization, while a subsequent predict uses the selected best initialization. With multiple trials these parameter sets commonly differ, producing 878 mismatches for BayesianGaussianMixture and 815 for GaussianMixture in the regression inputs. Line 263 is the minimal root cause because the E-step itself is correct; its position makes it observe the wrong estimator state.",aligned,
scikit-learn__scikit-learn-25931,"When contamination is not 'auto', IsolationForest.fit computes offset_ by scoring the training data through the public score_samples method. But fit has already validated X at that point, converting a DataFrame to a bare float ndarray while recording its column names in feature_names_in_. score_samples validates its input again with reset=False, and that validation's feature-name consistency check compares the estimator's recorded names against the argument's: it sees an estimator fitted with feature names receiving an array without any, and emits the UserWarning 'X does not have valid feature names, but IsolationForest was fitted with feature names'. The warning is designed to flag a real train/inference mismatch in user calls, but here it fires from inside fit itself on data the user did supply with names, purely because the internal call re-enters the public validation path with the already-converted array.","IsolationForest.fit records the DataFrame feature names during its initial validation, while the local X used afterward is the validated NumPy array. For non-auto contamination, line 348 sends that array through the public score_samples path. Its reset=False validation sees an estimator fitted with names but input without names and raises the UserWarning captured as an error by the regression test. Auto contamination returns before this call, which is why it is unaffected. Line 348 is the minimal root cause: it introduces an unnecessary second public validation during fitting and directly creates the contradictory feature-name comparison.",aligned,
scikit-learn__scikit-learn-25973,"SequentialFeatureSelector documents that cv may be an iterable of (train, test) splits, but its greedy search evaluates cross_val_score many times and hands the same raw iterable to each call. A generator of splits is one-shot: the first cross_val_score consumes it and all subsequent calls see an empty split sequence, producing an empty scores list whose aggregation raises IndexError: list index out of range in _aggregate_score_dicts. The crash site in model_selection/_validation.py is only where the emptiness surfaces; the consumable iterable is never normalized to a reusable form before repeated use.","SequentialFeatureSelector evaluates many candidate feature masks, calling cross_val_score once per candidate and across multiple selection iterations. The base implementation repeatedly supplies self.cv. Integer and reusable splitter inputs work, but an iterable returned by LeaveOneGroupOut.split is a generator and is exhausted by the first call. The next candidate produces an empty results list, which fails in _aggregate_score_dicts. The minimal faulty base statement is line 312's repeated use of the raw cv parameter.",aligned,
scikit-learn__scikit-learn-26194,"thresholds[0] is the highest score in the data since thresholds are sorted in descending order, so prepending thresholds[0]+1 produces a finite sentinel just above the maximum score. When y_score contains probability estimates bounded to [0,1], this sentinel is only slightly above 1.0 rather than np.inf, breaking callers that check np.isinf(thresholds[0]).","The ROC curve algorithm prepends a synthetic threshold higher than all real scores to anchor the curve at (fpr=0, tpr=0). The original heuristic of thresholds[0] + 1 works for unconstrained scores but breaks the invariant that thresholds must remain within [0, 1] when y_score represents probabilities. The test_roc_curve_with_probablity_estimates failure confirms the original bug: thresholds[0] + 1 exceeds 1.0 for probability inputs, violating the assertion assert np.isinf(thresholds[0]).",partial,
scikit-learn__scikit-learn-9288,"KMeans promises reproducible behavior for a given random_state, but its serial and parallel execution paths seed their work differently. The serial call at line 372 lets each run consume the shared generator internally; the parallel path generates a predetermined array of integer seeds first. The assertion therefore observes different labels for n_jobs=1 and n_jobs=2.","k_means restarts kmeans_single n_init times and keeps the best run. With n_jobs=1 the restarts share one RandomState consumed sequentially; with n_jobs>1 each restart gets an independent pre-drawn integer seed. Every individual run is a valid k-means either way, but the initialization sequences differ between the branches, so a different restart can win the best-of-n_init selection and all fitted attributes (labels_, inertia_, cluster_centers_) diverge between n_jobs=1 and n_jobs>1 despite a fixed random_state. This violates the reproducibility contract of random_state; duplicate reports observed the same divergence via inertia_ and via labels_ (where a worse local optimum won on one branch).",aligned,
sphinx-doc__sphinx-10449,"The description-typehint merge treats a class like a function. Its caller discards the object-kind context, and the callee unconditionally adds a return field whenever a return annotation exists. Thus __init__'s -> None leaks into the class section, while retaining it in the separately documented __init__ section is correct. Both the context-passing and decision sites are required.","With autodoc_typehints = 'description', autodoc records signature annotations and merge_typehints later injects them into the rendered body as Parameters/Return type fields. A class's recorded signature is its __init__'s, including the conventional '-> None' return annotation, and the merge path treats every object type identically: modify_field_list appends an ':rtype:' field for any undocumented return annotation, and its caller passes no object-type context. As a result every annotated class is rendered with a meaningless 'Return type: None' block, while the same field on the __init__ method itself is correct - the defect is specific to merging a constructor's return annotation into the class documentation.",aligned,
sphinx-doc__sphinx-11510,"Included content reaches the build through the docutils include machinery, not through Sphinx's read phase: Include.run() hands off to BaseInclude.run(), which reads the file and inserts its lines directly into the state machine. The 'source-read' event is only emitted in Sphinx's own document-reading path, so text pulled in via '.. include::' bypasses all source-read handlers. If the included file also happens to be a standalone document, handlers do run for it (which is why the reporter saw the handler being called), but only the standalone page is affected; the transcluded copy in the including document keeps the raw file text.","The top-level reStructuredText parser emits source-read for the document passed to it, but Include.run resolves the child path and then returns BaseInclude.run without placing included RST through the Sphinx source-read lifecycle. BaseInclude reads the child and inserts its original lines into the state machine. Consequently a listener sees and can modify `index`, but never sees `baz/baz`; nested `foo.rst` likewise retains `#magical`. The minimal pre-existing fault is the unconditional delegation at line 379 without an event-aware insertion path.",aligned,
sphinx-doc__sphinx-7462,"Both AST unparsers assume a tuple contains at least one element. The Python-domain formatter builds element nodes and then unconditionally pops the final comma, so Tuple[()] reaches line 121 with an empty result and raises IndexError. The source-code unparser joins the same empty element sequence and silently returns '', causing its round-trip assertion to fail against '()'. These lines are independently faulty tuple-formatting decisions and are the minimal causes of the two regression failures.","Sphinx has two parallel AST unparsers, and both assume every ast.Tuple has at least one element, so mypy's empty-tuple annotation Tuple[()] breaks each of them. In sphinx/domains/python.py, _parse_annotation's unparse renders a tuple by appending each element followed by a ', ' separator and then unconditionally popping the trailing separator; when the subscript slice is an empty tuple the loop appends nothing, and pop() on the empty result list raises IndexError, aborting annotation parsing for the whole signature. In sphinx/pycode/ast.py, unparse renders a tuple as a comma-join of its unparsed elements, which for an empty tuple yields the empty string rather than the source text '()', so the annotation silently disappears instead of round-tripping.",aligned,
sphinx-doc__sphinx-7910,"napoleon's _skip_member decides whether to un-skip a documented special/init member by verifying the member actually belongs to its class: it takes the class name from obj.__qualname__ and looks it up in obj.__globals__. When the method is wrapped by a decorator (e.g. functools.wraps), obj is the wrapper function, and while wraps copies __qualname__ and __doc__ onto the wrapper, __globals__ still points at the module where the wrapper was defined — the decorator's module, not the class's. The class name is therefore missing from that namespace, the lookup raises KeyError, the except clause records cls_is_owner = False, and _skip_member returns None instead of False. With no override from napoleon, autodoc applies its default and the decorated member disappears from the docs even though napoleon_include_*_with_doc asked for it.","Napoleon includes documented special methods only after confirming that the method belongs to the class being documented. A decorator preserving __doc__ and __qualname__ still presents its wrapper function to _skip_member. Line 441 resolves the class through that wrapper's __globals__; when the wrapper was defined outside the class's module, the class name is absent, the exception path leaves cls_is_owner false, and _skip_member returns None rather than explicitly retaining the documented special member. This lookup is the minimal root cause because the preceding metadata correctly identifies the class path and the failure occurs only when resolving it through the wrapper object.",aligned,
sphinx-doc__sphinx-8056,"_consume_field correctly parses `x1, x2 : array_like` into the name string `x1, x2`, but _consume_fields appends that string as a single field. This is acceptable when napoleon_use_param is false because the grouped Parameters rendering preserves the combined display name. When napoleon_use_param is true, _parse_parameters_section sends the same single tuple to _format_docutils_params, yielding one malformed combined parameter instead of separate x1 and x2 directives. The minimal base faults are the unconditional unsplit append and the parameter parser's unconditional use of that mode.","Neither location is faulty in isolation: keeping 'x1, x2' as one field renders correctly through _format_fields (the napoleon_use_param=False output ':Parameters: **x1, x2** (...)' is the expected form and passes). The fault is the combination: _consume_fields never splits comma-separated parameter names, and _parse_parameters_section feeds such fields to _format_docutils_params, whose ':param'/':type' field names must be single argument identifiers to be paired with the signature. The result is ':param x1, x2:' / ':type x1, x2:' instead of separate ':param x1:'/':type x1:'/':param x2:'/':type x2:' entries, which is the render error and the disappearing 'optional' reported in the issue.",aligned,
sphinx-doc__sphinx-8120,"For built-in system messages (the 'sphinx' gettext catalog: 'Fig. %s', 'Quick search', ...), Sphinx._init_i18n assembles the catalog search list as [None, <sphinx package locale dir>] + <user locale_dirs>. locale.init loads these in order and merges them with gettext's fallback chaining: the first catalog found becomes the primary translator and each later catalog is only a fallback consulted for messages the earlier ones lack. Because the bundled sphinx catalog for the configured language is listed before the user's locale_dirs, every message that Sphinx's official translation already covers is answered by the bundled catalog, and the user's customized sphinx.po/.mo in locale_dirs — although found, compiled, and loaded — is relegated to a fallback that is never consulted for those messages. User overrides of system-message translations are therefore silently ignored in favor of the official translations.","_init_i18n compiles project catalogs and then passes an ordered directory list to locale.init. Line 296 places the packaged locale before repo.locale_dirs. For German, the packaged catalog supplies 'Schnellsuche' for 'Quick search' before the project catalog supplying 'QUICK SEARCH' is combined, so the project value is ignored even though its .mo file exists. The directory-order statement is the minimal root cause because compilation succeeds and the incorrect result is determined solely by catalog precedence during translator construction.",aligned,
sphinx-doc__sphinx-8475,"Since linkcheck probes URLs with a HEAD request first, it guards that request with a fallback: if the HEAD attempt fails, retry with GET, because some servers mishandle HEAD. The guard's except clause names only HTTPError, the exception produced by raise_for_status for non-2xx responses. A server that enters an infinite redirect loop specifically for HEAD requests makes the requests library abort with TooManyRedirects instead; that exception bypasses the fallback clause entirely and lands in the builder's generic exception handler, which records the link as broken. URLs that respond normally to GET, and that older Sphinx versions using GET reported as working, are therefore flagged broken purely because the HEAD failure mode was not included in the fallback's exception filter.","check_uri probes an ordinary URL with HEAD before using GET. The test server redirects every HEAD request back to itself but returns 200 for GET. requests exhausts its redirect limit and raises TooManyRedirects at the HEAD call. Line 175 catches only HTTPError, so the exception escapes the fallback block and the outer link-check handling records the URL as broken with 'Exceeded 30 redirects.' The exception filter is the minimal root cause because it alone decides whether this HEAD-specific failure reaches the already existing GET path.",aligned,
sphinx-doc__sphinx-8551,"Cross-references created implicitly by info fields resolve differently from explicit roles because they are created without scoping context. Explicit py-domain roles stamp py:module and py:class onto the pending_xref from env.ref_context, and the resolver uses those to search the current module, then parents. The info-field pipeline builds its xrefs in PyXrefMixin.make_xref with refspecific=True - permitting suffix matching for unqualified names - but stamps no scope, and one of its two call paths does not even forward env. An unqualified 'A' in :type:/:rtype: therefore suffix-matches candidates in every module, emitting 'more than one target found for cross-reference' warnings under nitpick and resolving to an arbitrary wrong class instead of the current module's.","Implicit :type:, :rtype:, and typed :param: references lack the scope attributes carried by explicit Python-domain roles. PyXrefMixin marks them refspecific but omits py:module and py:class, while one DocFieldTransformer call path also omits env entirely. Resolution therefore cannot begin in the current class or module and instead suffix-matches unrelated candidates with the same short name.",aligned,
sphinx-doc__sphinx-9320,"When an existing conf.py is detected, ask_user prompts for another root path and explicitly says that Enter exits. do_prompt validates before returning, but base line 226 supplies strict is_path, which rejects ''. Therefore the subsequent `if not d['path']: sys.exit(1)` is unreachable for the advertised empty input and the prompt repeats. Line 225 is only the beginning of the same multiline call and contains no faulty argument, so it is excluded.","The exit flow requires do_prompt to return '' so that 'if not d[""path""]: sys.exit(1)' fires, but every answer is first passed through the validator, and is_path rejects '' (it is not an existing directory) with ValidationError. do_prompt handles the exception by printing 'Please enter a valid path name.' and asking again, so pressing Enter loops forever instead of exiting. The validator contradicts the prompt's advertised empty-input escape; is_path itself is correct for its purpose, the fault is selecting it for a prompt whose contract allows empty input.",aligned,
sphinx-doc__sphinx-9658,"When a mock subclass is created via _make_subclass, the attrs dict never includes __name__, so the subclass inherits the class-level default __name__ = '' from _MockObject. Then when any instance of that subclass is initialized, __init__ runs self.__qualname__ = self.__name__ — which is '' — clobbering the qualname to empty string. So when restify reads __qualname__ to build the cross-reference string, it gets nothing, producing :py:class:unknown.secret. instead of `:py:class:`unknown.secret.Class.","When test_restify_mock calls restify(unknown.secret.Class), a chain of nested mock objects is created. restify() needs __name__ to extract the final class name ('Class'). In the original: (1) _MockObject has no __name__ class attribute, (2) _make_subclass never sets __name__ in attrs, and (3) __init__ resets __qualname__ to '' on instantiation, erasing any name the subclass had. Together these cause restify() to see an empty class name and return 'unknown.secret.' instead of 'unknown.secret.Class'.",aligned,
sphinx-doc__sphinx-9711,"The verify_needs_extensions function uses string comparison to compare version numbers, which fails for semantic versioning. When reqversion='3.9' and extension.version='3.10', the condition reqversion > extension.version incorrectly evaluates to True because '3.9' > '3.10' lexicographically. This causes the function to raise VersionRequirementError when it shouldn't.","The condition uses raw string comparison (>) to check if the required version exceeds the installed version. When comparing '3.9' > '3.10', Python compares lexicographically character by character — '9' > '1' at the third character, so the condition evaluates to True. This incorrectly signals that the requirement is unmet and raises VersionRequirementError, even though 3.10 semantically satisfies >= 3.9.",aligned,
sympy__sympy-13877,"Matrix.det uses MatrixDeterminant._eval_det_bareiss, whose nested _find_pivot scans the first column. Line 180 accepts the first truthy expression without establishing that it is mathematically nonzero. For the regression matrices, an unexpanded polynomial or rational expression can be truthy even though expansion reduces it to zero; Bareiss then uses that invalid pivot and the determinant becomes nan or raises during later NaN comparison. The call at line 195 only invokes the defective pivot search, so line 180 is the minimal faulty decision.","Bareiss' exact-division step requires every chosen pivot to be truly nonzero, but _find_pivot tests candidates with 'if val:' (structural non-zeroness only), so unevaluated zero expressions from the rank-deficient symbolic matrix [[i + a*j]] are accepted as pivots. Dividing by such a zero-equivalent pivot produces 0/0 = nan: det gives nan for n=5, and for n=6 the nan flows into cancel -> factor_terms -> Expr.__lt__ raising TypeError 'Invalid NaN comparison'.",aligned,
sympy__sympy-14248,"A matrix difference is represented as MatAdd with MatMul(-1, ...) terms, and printers are expected to render that as subtraction, as the scalar Add printers do by folding negative leading coefficients into '-' separators. The matrix printers never got that logic: the str and latex _print_MatMul print the -1 coefficient literally ('(-1)*B', '-1 B') and the str, latex and pretty _print_MatAdd join terms with unconditional ' + ', so A - A*B - B prints as '(-1)*B + (-1)*A*B + A', '-1 B + -1 A B + A' and '-B + -A*B + A' respectively. Because CodePrinter inherits StrPrinter's two methods, the same defect surfaces in ccode, fcode, jscode, julia, octave and rcode wherever a MatAdd parent is printed, e.g. matrix elements '((-1)*B + A)[0]'.","Matrix subtraction is represented internally as MatAdd containing MatMul(-1, ...) terms. Unlike the scalar printers, these five base paths do not normalize the leading coefficient and/or choose a sign-aware separator. The result exposes internal -1 factors and joins negative terms with plus signs. Each changed printer path is independently required for its corresponding output family.",aligned,
sympy__sympy-15345,"MCodePrinter has no printing path for Min/Max. SymPy printers dispatch by looking up _print_<ClassName> along the expression's MRO; Max is an Application/LatticeOp, not a Function subclass, so MCodePrinter._print_Function - the only method that knows Mathematica's bracket application syntax - is never selected, and no _print_MinMaxBase/_print_Max handler exists. The printer falls back to the generic emptyPrinter, returning the default str() form with parentheses, so mathematica_code(Max(x, 2)) yields 'Max(2, x)': syntactically invalid Mathematica emitted silently. The '2, x' ordering is Max's canonical argument sorting and is not itself wrong; the invalid parenthesis syntax is the defect.","MCodePrinter already knows how to render function-like applications with Mathematica brackets, but printer dispatch walks the expression MRO and Max/Min reach MinMaxBase before any class handled by this method. With no _print_MinMaxBase alias, they fall through to generic string output such as Max(2, x).",aligned,
sympy__sympy-15976,"The presentation printer builds valid msub, msup, or msubsup layout elements for scripted symbol names, then places each one inside an outer mi. An mi is a token element intended to contain character data, not layout markup, so the resulting MathML is invalid and affected renderers can display the symbol as empty. Plain symbols avoid the problem because their mi contains only text. The three append statements are independently faulty branch endpoints covering subscript-only, superscript-only, and combined-script symbols.","The MathML presentation printer renders a Symbol by splitting its name into base, subscripts, and superscripts (a trailing digit like the '2' of 'x2' becomes a subscript), building the appropriate <msub>/<msup>/<msubsup> layout element, and then appending that element as a child of an outer <mi> it created up front. In MathML, <mi> is a token element: its content model is character data, not child elements. Wrapping a layout element inside it produces invalid markup — <mi><msub><mi>x</mi><mi>2</mi></msub></mi> — which conforming renderers such as Safari display as an empty box, making every symbol whose name carries a subscript or superscript part invisible. A bare name never triggers the bug because the plain branch only puts text inside the <mi>, which is valid, so 'x' renders while 'x2' vanishes.",aligned,
sympy__sympy-16597,"The legacy assumptions knowledge base does not encode that rational, algebraic, transcendental, and irrational numbers are finite. Its transitive closure therefore leaves the even -> integer -> rational -> real chain disconnected from finiteness, and non-finiteness cannot be used contrapositively to reject these predicates for positive or negative infinity. All four base rules are incomplete.","Old-style assumption queries are answered by taking the transitive closure of a symbol's declared facts under the _assume_rules knowledge base. None of the rules connect rational/algebraic/transcendental/irrational to 'finite', so the predicates form a chain (even -> integer -> rational -> real) that is disconnected from finiteness. Hence Symbol('m', even=True).is_finite returns None instead of True, and in the contrapositive direction oo (finite=False) cannot be proven non-integer/non-rational/non-even, so those queries return None instead of False. Each individual rule is true; the fault is the missing finiteness implications in the rule base.",aligned,
sympy__sympy-16792,"CodeGen.routine builds the argument list from the symbols appearing in the expression, attaching dimensions metadata to array-like symbols (Indexed bases, MatrixSymbols) so that printers declare them as pointer/array parameters. When the caller supplies argument_sequence, any requested symbol that does not occur in the expression misses the expression-derived lookup table and is reconstructed in a fallback branch as a plain InputArgument with no metadata at all. The symbol's own array nature, a MatrixSymbol's shape, is ignored, so the generated routine declares it as a scalar: autowrap(1.0, args=(x,), backend='cython') with x a 2x1 MatrixSymbol emits double autofunc(double x) instead of double autofunc(double *x), and calling the wrapper with a numpy array fails with TypeError: only size-1 arrays can be converted to Python scalars. Arguments that do appear in the expression are unaffected, which is why adding any dependence on x masks the bug.","CodeGen initially derives argument metadata from symbols used by the generated expression. When argument_sequence additionally requests x but the constant expression does not reference x, the name lookup fails and line 742 creates a dimensionless InputArgument. The C generator consequently emits double x instead of double *x. Cython then attempts to pass the caller's array to a scalar C parameter and raises TypeError. This line is the minimal root cause because the used-array path already carries dimensions; only the redundant-argument path discards the MatrixSymbol's shape.",aligned,
sympy__sympy-17318,"While matching a nested radical, _sqrt_match decides whether an Add can be processed by split_surds, which splits a sum of real surds by the gcd of their squares. The gate accepts the Add when every term's square is Rational, but that also holds for purely imaginary terms: I**2 == -1 is a (negative) rational. For an expression like 4 + 3*I every term passes the check, yet neither 4 nor 3*I is a square root, so split_surds extracts no surds and calls _split_gcd with no arguments, which immediately indexes its empty argument tuple and raises IndexError: tuple index out of range. sqrtdenest of any expression containing such a subexpression, e.g. (3 - sqrt(2)*sqrt(4 + 3*I) + 3*I)/2, therefore crashes instead of denesting or returning the input unchanged; the correct precondition is that the squares be positive rationals, i.e. the terms are real surds.","sqrtdenest recursively calls _sqrt_match for additive radicands. For 4 + I, both term squares are rational, so line 159 accepts the expression even though the imaginary term is outside the positive-surd domain expected by split_surds. The splitter constructs an empty surd collection and _split_gcd accesses its first element, raising IndexError instead of allowing the undenestable expression to remain unchanged. The condition is the minimal root cause because it is the decision that routes an unsupported radicand into the failing algorithm.",aligned,
sympy__sympy-19495,"For a ConditionSet, self.sym is a bound (dummy) variable, so substituting a free symbol must leave it untouched. The buggy branch special-cased 'condition became true after subs' and returned ConditionSet(new, Contains(new, base), base), injecting the substitution target 'new' as the bound variable. This produces the nonsensical output in the issue ({1/3 | 1/3 ∊ ...}) and, when the condition evaluates to true purely from symbol assumptions (e.g. n negative, p positive makes (n < p) == True), silently collapses the set to EmptySet via the Contains check. xreplace and subs(simultaneous=True) behave correctly because they bypass _eval_subs, confirming the fault is localized there.","When a substitution targets a free symbol in a ConditionSet condition and base set, _eval_subs first substitutes both expressions. If assumptions make the condition S.true, the base implementation enters lines 245-246 and replaces self.sym with new. That conflates the free symbol being substituted with the bound ConditionSet variable. It also incorrectly changes a ConditionSet over Interval(-oo, 0) into EmptySet merely because the positive replacement is not in the base.",aligned,
sympy__sympy-20438,"The subset dispatch lacks the finite ProductSet case, and generic set equality does not exploit mutual subset results. Those omissions produce None for queries that are decidable. A separate hardcoded FiniteSet/Interval result is symbolically unsound.","Three cooperating defects around set comparison. The is_subset dispatch table lacks a (ProductSet, FiniteSet) handler, so a finite product set against an equal finite set of tuples falls to the generic fallback and returns None instead of True. The _eval_is_eq (Set, Set) fallback likewise returns bare None rather than deciding equality by mutual is_subset, so set equalities that are answerable stay unevaluated (and a hardcoded (FiniteSet, Interval) -> False handler papers over part of that gap unsoundly). Independently, the Relational simplification path assumes both sides are arithmetic expressions: for Eq over Sets, lhs - rhs is a set Complement, and comparing it to 0 with .equals raises AttributeError, so Eq(b, c).simplify() crashes instead of simplifying. The defects chain: simplifying a set equality needs the Expr assumption removed to avoid the crash, and needs the subset/equality dispatch completed for the relation to actually evaluate.",partial,
sympy__sympy-21379,"Substitution rebuilds expressions containing Mod, eventually reaching Mod.eval with a Piecewise-based numerator or denominator. The unconditional gcd calculation attempts polynomial conversion for that general symbolic expression and raises PolynomialError instead of leaving the modulus unevaluated. This call is the smallest root cause because the exception originates at this unsupported simplification attempt.","Mod.eval ends with an opportunistic simplification: compute the polynomial gcd of its two arguments and divide it out. The polys gcd routine polifies its inputs and deliberately raises PolynomialError when a generator is a Piecewise, since Piecewise cannot serve as a polynomial generator. Mod arguments containing Piecewise arise naturally from the assumptions machinery: for real symbols, sinh(...).is_zero (queried, e.g., while exp evaluates its argument during subs) reduces to asking whether the imaginary part modulo pi vanishes, building Mod(Piecewise(...)/z, pi)-style expressions. With the gcd call unguarded, the PolynomialError propagates out of Mod.eval, through the assumption query, and up to the user as a crash on an innocuous operation like expr.subs({1: 1.0}). The failure is state-dependent — once the assumption results are cached, re-running the same subs succeeds — and only appears under configurations (real x and y, a division supplying a compound argument, sinh/cosh/tanh whose real/imaginary split produces the Mod) that route a Piecewise into Mod's gcd.",aligned,
sympy__sympy-24562,"Rational(p, q) normalizes its two arguments to integers in sequence: first p is converted (if not an int) to a Rational, whose denominator is folded into q with q *= p.q and whose numerator replaces p; only afterwards is q itself converted. The fold-in therefore applies an arithmetic *= to q while q may still hold its raw argument. When q was given as a string, Python evaluates *= as sequence repetition instead of multiplication: Rational('0.5', '100') turns '100' into '100100' and returns 1/100100 instead of 1/200, and Rational('1.5', '1.5') turns '1.5' into '1.51.5', which the subsequent conversion rejects with TypeError: invalid input: 1.51.5. Mixed calls where the denominator is numeric, e.g. Rational(0.5, 100), are unaffected because the repetition only occurs for string q.","Rational(p, q) first converts a non-integer numerator into a Rational. It then uses q itself to accumulate the numerator's denominator. That assumes q already has numeric multiplication semantics, but q may still be a supported string input. For Rational('1.5', '1.5'), line 1630 turns q into the invalid string '1.51.5', which raises TypeError when q is subsequently parsed. For Rational('0.5', '100'), it produces the valid but incorrect string '100100', yielding 1/100100 rather than 1/200. Line 1630 is the minimal root cause because it is the operation that corrupts the unparsed denominator before the later conversion.",aligned,
